,Mean Absolute Percentage Error
HuberRegressor~p510,0.2518381801432574
HuberRegressor~p755,0.01985636839301215
HuberRegressor~p888,0.20272010172797783
HuberRegressor~p364,0.7549754744383458
HuberRegressor~p152,0.2412076471721583
HuberRegressor~p291,0.09013975748918941
HuberRegressor~p203,0.07867224333529152
HuberRegressor~p353,0.22918433621744744
HuberRegressor~p651,1.7906197626317408
HuberRegressor~p830,0.22047448770011405
HuberRegressor~p419,0.32392227650782685
HuberRegressor~p911,0.5639210419895797
HuberRegressor~p533,0.4597567611637222
HuberRegressor~p136,0.14510545004546688
HuberRegressor~p216,0.031902593246991795
HuberRegressor~p674,0.8110356657004167
HuberRegressor~p612,0.2663792532843291
HuberRegressor~p187,0.07073886820524523
HuberRegressor~p303,0.05297256206015026
HuberRegressor~p573,0.12853357307024801
HuberRegressor~p1022,0.15834531639529761
HuberRegressor~p361,0.2789090044440602
HuberRegressor~p417,0.7659613549019325
HuberRegressor~p49,0.18576328588517094
HuberRegressor~p307,0.20208474718041183
HuberRegressor~p796,0.08731963751396445
HuberRegressor~p937,0.05994785707408088
HuberRegressor~p606,0.05078526384522407
HuberRegressor~p255,0.04215704450971882
HuberRegressor~p438,0.18398204003680746
HuberRegressor~p527,0.3591283483737311
HuberRegressor~p789,0.1380922085680979
HuberRegressor~p893,0.07675120774006797
HuberRegressor~p622,0.9239515531896757
HuberRegressor~p494,0.004578777021700931
HuberRegressor~p532,0.08203125985774387
HuberRegressor~p814,0.8492566769029508
HuberRegressor~p998,0.007173656295810705
HuberRegressor~p570,0.12847334017127932
HuberRegressor~p715,0.26035636984824173
HuberRegressor~p351,0.22899621131345188
HuberRegressor~p1023,0.11281257359392274
HuberRegressor~p29,0.26465036045594564
HuberRegressor~p92,0.9063903172578398
HuberRegressor~p722,0.17313525422985218
HuberRegressor~p541,0.3764687387218185
HuberRegressor~p459,0.19732112561315002
HuberRegressor~p245,0.09634619737505447
HuberRegressor~p878,0.29236854405469453
HuberRegressor~p489,0.9110180475564855
HuberRegressor~p85,0.7808389480714906
HuberRegressor~p493,0.16809214643668371
HuberRegressor~p327,0.2668322478326271
HuberRegressor~p892,0.19374686413994321
HuberRegressor~p846,0.274090991570326
HuberRegressor~p218,0.06285744044804442
HuberRegressor~p248,0.19853164054953312
HuberRegressor~p921,0.8758007661340397
HuberRegressor~p99,0.23098622890752019
HuberRegressor~p461,0.17711603443552507
HuberRegressor~p448,0.2678276598898811
HuberRegressor~p20,0.24945377353848489
HuberRegressor~p78,0.7239337850187303
HuberRegressor~p120,0.045045702391449165
HuberRegressor~p145,0.07624371719533991
HuberRegressor~p154,0.06568626462285392
HuberRegressor~p985,0.023392296007670975
HuberRegressor~p748,0.1888521057795983
HuberRegressor~p170,0.059349647264150596
HuberRegressor~p224,3.2187988783941117
HuberRegressor~p0,0.3278135536859693
HuberRegressor~p771,0.5972770691409832
HuberRegressor~p610,1.4914516179987112
HuberRegressor~p857,0.10958736611095228
HuberRegressor~p179,0.1972702751067986
HuberRegressor~p991,0.3769427906061549
HuberRegressor~p848,0.02758668232601878
HuberRegressor~p211,0.03606423556104814
HuberRegressor~p512,0.5486950938930804
HuberRegressor~p290,0.23026057949477044
HuberRegressor~p155,0.2412076471721583
HuberRegressor~p726,0.5609665342619714
HuberRegressor~p797,0.25793596778930417
HuberRegressor~p526,1.0311845209824464
HuberRegressor~p691,1.6738984687593272
HuberRegressor~p63,0.04031648059585553
HuberRegressor~p326,0.27013239219064306
HuberRegressor~p230,0.17085087544626568
HuberRegressor~p106,0.07599099751381087
HuberRegressor~p184,0.7092019273234441
HuberRegressor~p331,0.2783888777957355
HuberRegressor~p658,0.32031335266320293
HuberRegressor~p841,0.006408049606565413
HuberRegressor~p737,0.11282507664678561
HuberRegressor~p295,0.18429591617628366
HuberRegressor~p659,0.2537580783646164
HuberRegressor~p296,0.04101785625064549
HuberRegressor~p818,0.15617582456761758
HuberRegressor~p232,0.38546338649370815
HuberRegressor~p791,0.21617065316478032
HuberRegressor~p920,0.14261477758537577
HuberRegressor~p772,0.18184758199717654
HuberRegressor~p592,0.15881768016149184
HuberRegressor~p131,0.04415174864834689
HuberRegressor~p867,0.06019767537369699
HuberRegressor~p160,0.2412076471721583
HuberRegressor~p891,0.8998337143860183
HuberRegressor~p693,0.14711247340185596
HuberRegressor~p166,0.09211782855015754
HuberRegressor~p490,0.38345594948751105
HuberRegressor~p437,0.14684144447183267
HuberRegressor~p24,0.322859579753775
HuberRegressor~p254,0.9089476957627112
HuberRegressor~p620,1.1314053282804593
HuberRegressor~p993,0.054568940935786535
HuberRegressor~p57,1.1140660041511767
HuberRegressor~p483,0.05550221258388571
HuberRegressor~p975,0.14723179966792826
HuberRegressor~p481,0.04508764949632086
HuberRegressor~p371,0.04580346308756517
HuberRegressor~p705,2.79118252579443
HuberRegressor~p52,0.08975945392481632
HuberRegressor~p584,0.9679225918008985
HuberRegressor~p856,0.006417581558019402
HuberRegressor~p678,0.0436412662188882
HuberRegressor~p436,0.09505204953861592
HuberRegressor~p687,0.22543228940227192
HuberRegressor~p631,0.3022705094414825
HuberRegressor~p530,0.16754441316299676
HuberRegressor~p625,0.08107996241746933
HuberRegressor~p544,0.20395908533515175
HuberRegressor~p757,0.1923069459299966
HuberRegressor~p382,0.24355272982791815
HuberRegressor~p477,1.1731184253665796
HuberRegressor~p429,0.0993620314248141
HuberRegressor~p515,0.05333751555355459
HuberRegressor~p727,0.31359331901517556
HuberRegressor~p567,0.8086556696673307
HuberRegressor~p713,1.4178440820151443
HuberRegressor~p677,0.4811819191088961
HuberRegressor~p507,0.16482223993794895
HuberRegressor~p851,0.03389976226809196
HuberRegressor~p129,0.23347553681288638
HuberRegressor~p536,0.20837791500053965
HuberRegressor~p96,0.1859366847414306
HuberRegressor~p962,0.4058484970177867
HuberRegressor~p801,0.12584936572035804
HuberRegressor~p766,0.03716780043786451
HuberRegressor~p682,0.2828788273806816
HuberRegressor~p719,0.18873336597218524
HuberRegressor~p984,0.86933129660447
HuberRegressor~p420,0.03677215066353402
HuberRegressor~p641,0.19291583071733537
HuberRegressor~p550,0.022751874798560223
HuberRegressor~p132,0.23347553681288638
HuberRegressor~p191,0.015078006938561839
HuberRegressor~p69,0.26169780328432946
HuberRegressor~p646,0.22690573457758217
HuberRegressor~p8,0.5785665496425184
HuberRegressor~p470,0.0667353052745212
HuberRegressor~p545,0.08329185158163861
HuberRegressor~p736,0.04232009704167243
HuberRegressor~p360,0.057481474948129344
HuberRegressor~p399,0.2286834883198435
HuberRegressor~p955,0.19868032135385919
HuberRegressor~p58,0.18136594843349077
HuberRegressor~p842,0.6382510244303015
HuberRegressor~p354,0.1720220992954691
HuberRegressor~p336,0.277373341354647
HuberRegressor~p272,0.23330564536380102
HuberRegressor~p826,0.5192792952177909
HuberRegressor~p790,0.06148425424518744
HuberRegressor~p73,0.5132286630182674
HuberRegressor~p753,0.23755859861023412
HuberRegressor~p870,0.12134786861520293
HuberRegressor~p71,0.6789714311694168
HuberRegressor~p61,0.04309020935701308
HuberRegressor~p989,0.1004994737856919
HuberRegressor~p91,0.4470387212646494
HuberRegressor~p636,0.13652484871809872
HuberRegressor~p167,0.10517155138377614
HuberRegressor~p150,0.09983181672104198
HuberRegressor~p297,0.13550500736064158
HuberRegressor~p356,0.3781944838747845
KNeighborsRegressor~p699,1.0501673640167364
KNeighborsRegressor~p101,0.3565616045845273
KNeighborsRegressor~p579,0.20836058329650897
KNeighborsRegressor~p396,0.2672274595117235
KNeighborsRegressor~p468,0.055929003021147984
KNeighborsRegressor~p908,0.0703234501347709
KNeighborsRegressor~p333,0.11130382414935265
KNeighborsRegressor~p633,0.15901408450704238
KNeighborsRegressor~p386,0.21211332042935074
KNeighborsRegressor~p972,0.0413142375737154
KNeighborsRegressor~p215,0.20561619718309854
KNeighborsRegressor~p45,0.06696693272519957
KNeighborsRegressor~p970,0.033977936404931894
KNeighborsRegressor~p202,0.01872099603848324
KNeighborsRegressor~p124,0.042516765285995926
KNeighborsRegressor~p286,0.14038170687792578
KNeighborsRegressor~p741,0.12501253132832088
KNeighborsRegressor~p117,0.02643478260869564
KNeighborsRegressor~p593,0.14540069686411145
KNeighborsRegressor~p79,0.26953995157384986
KNeighborsRegressor~p15,0.1195237195237195
KNeighborsRegressor~p278,0.07695731987150077
KNeighborsRegressor~p312,0.1690845648604269
KNeighborsRegressor~p280,0.060826852230863634
KNeighborsRegressor~p832,0.3575887943971988
KNeighborsRegressor~p414,0.39619123505976095
KNeighborsRegressor~p798,0.08514503263234233
KNeighborsRegressor~p829,0.1989184826472962
KNeighborsRegressor~p811,0.24095988538681948
KNeighborsRegressor~p649,1.2204057971014488
KNeighborsRegressor~p968,0.022212189616252823
KNeighborsRegressor~p710,0.3139502164502164
KNeighborsRegressor~p251,0.09038329911019845
KNeighborsRegressor~p84,0.941060070671378
KNeighborsRegressor~p270,0.17804258498319014
KNeighborsRegressor~p94,0.3262242990654206
KNeighborsRegressor~p225,0.7460493827160495
KNeighborsRegressor~p258,0.015335507921714689
KNeighborsRegressor~p1003,0.10534668487331207
KNeighborsRegressor~p954,0.7965973254086179
KNeighborsRegressor~p565,0.10297843665768192
KNeighborsRegressor~p148,0.0901360544217687
KNeighborsRegressor~p128,0.08665693430656937
KNeighborsRegressor~p700,0.6276453488372093
KNeighborsRegressor~p212,0.09200380469245398
KNeighborsRegressor~p440,0.10716297786720322
KNeighborsRegressor~p450,0.16471638460107868
KNeighborsRegressor~p754,0.2023916164226242
KNeighborsRegressor~p947,0.3118372483221477
KNeighborsRegressor~p792,0.0377688108236411
KNeighborsRegressor~p46,0.11774086378737528
KNeighborsRegressor~p901,0.06380984265148974
KNeighborsRegressor~p210,0.08451195219123511
KNeighborsRegressor~p472,0.09607384061233679
KNeighborsRegressor~p624,0.17297493643298212
KNeighborsRegressor~p161,0.0526131240607781
KNeighborsRegressor~p1012,0.16812540822991504
KNeighborsRegressor~p404,0.24719045120671565
KNeighborsRegressor~p192,0.1879464931308749
KNeighborsRegressor~p886,0.12393314763231197
KNeighborsRegressor~p971,0.0703234501347709
KNeighborsRegressor~p509,0.2381553398058253
KNeighborsRegressor~p929,0.18147877681423988
KNeighborsRegressor~p140,0.08791371340523893
KNeighborsRegressor~p720,0.3226070188970306
KNeighborsRegressor~p914,0.17348112058465287
KNeighborsRegressor~p499,0.18247704770477036
KNeighborsRegressor~p147,0.02989492753623179
KNeighborsRegressor~p694,0.17922749391727494
KNeighborsRegressor~p731,0.13232514177693766
KNeighborsRegressor~p995,0.12790462427745664
KNeighborsRegressor~p810,0.12555036691127425
KNeighborsRegressor~p113,0.09575562700964634
KNeighborsRegressor~p172,0.008809815950920221
KNeighborsRegressor~p773,0.024484233030464892
KNeighborsRegressor~p14,0.10615352436728717
KNeighborsRegressor~p318,0.10154727793696272
KNeighborsRegressor~p30,0.09805284111473037
KNeighborsRegressor~p752,0.19399933065595715
KNeighborsRegressor~p896,0.03952326468344778
KNeighborsRegressor~p749,0.08460747157552782
KNeighborsRegressor~p934,0.08563453990405587
KNeighborsRegressor~p405,0.08519473081328754
KNeighborsRegressor~p123,0.09509703101675235
KNeighborsRegressor~p709,0.06125233644859809
KNeighborsRegressor~p897,0.0567456633276324
KNeighborsRegressor~p932,0.33352506162695134
KNeighborsRegressor~p598,0.6234190620272313
KNeighborsRegressor~p416,0.6603843689942345
KNeighborsRegressor~p139,0.03965930599369089
KNeighborsRegressor~p807,0.024484233030465027
KNeighborsRegressor~p112,0.0330160427807487
KNeighborsRegressor~p803,0.08850863422291991
KNeighborsRegressor~p922,0.0813136094674557
KNeighborsRegressor~p531,0.6069517819706498
KNeighborsRegressor~p358,0.162419716206124
KNeighborsRegressor~p759,0.07171177761521583
KNeighborsRegressor~p498,0.11691974752028858
KNeighborsRegressor~p799,0.09428914505283394
KNeighborsRegressor~p311,0.1492588883324988
KNeighborsRegressor~p712,0.19644320297951576
KNeighborsRegressor~p555,0.2289334287759484
KNeighborsRegressor~p899,0.030136363636363638
KNeighborsRegressor~p164,0.008809815950920221
KNeighborsRegressor~p835,0.050661478599221745
KNeighborsRegressor~p711,0.2625018315018316
KNeighborsRegressor~p743,0.015452084461288571
KNeighborsRegressor~p439,0.08749008198889183
KNeighborsRegressor~p563,0.29912007332722285
KNeighborsRegressor~p68,0.13302006852667642
KNeighborsRegressor~p373,0.039199653904391105
KNeighborsRegressor~p916,0.12293685121107276
KNeighborsRegressor~p1002,0.05377140859839212
KNeighborsRegressor~p688,3.375622317596567
KNeighborsRegressor~p40,0.06594133967499005
KNeighborsRegressor~p564,0.18503084954912194
KNeighborsRegressor~p863,0.04077379539520539
KNeighborsRegressor~p936,0.15207125392944457
KNeighborsRegressor~p697,0.4084455958549224
KNeighborsRegressor~p586,0.29592847317744164
KNeighborsRegressor~p274,0.13277584204413476
KNeighborsRegressor~p698,0.25387715930902105
KNeighborsRegressor~p983,0.1485792913656691
KNeighborsRegressor~p308,0.08349748382458656
KNeighborsRegressor~p871,0.06934065934065935
KNeighborsRegressor~p482,0.06639828998931244
KNeighborsRegressor~p580,0.15767612076852683
KNeighborsRegressor~p135,0.13123939393939402
KNeighborsRegressor~p95,0.1258617886178861
KNeighborsRegressor~p868,0.01950316169828358
KNeighborsRegressor~p669,0.26060831781502175
KNeighborsRegressor~p321,0.09702431118314418
KNeighborsRegressor~p366,0.2194904214559386
KNeighborsRegressor~p62,0.6201418439716315
KNeighborsRegressor~p423,0.08466554621848735
KNeighborsRegressor~p231,0.3624764821702034
KNeighborsRegressor~p611,0.23327375352775168
KNeighborsRegressor~p910,0.059265493496557055
KNeighborsRegressor~p424,0.07722508330808849
KNeighborsRegressor~p320,0.04669456066945603
KNeighborsRegressor~p865,0.10618199325950886
KNeighborsRegressor~p60,0.09502758367046701
KNeighborsRegressor~p142,0.08668721109399062
KNeighborsRegressor~p912,0.06414505393619464
KNeighborsRegressor~p475,0.10727941176470586
KNeighborsRegressor~p525,1.0038057324840763
KNeighborsRegressor~p234,1.1413657056145676
KNeighborsRegressor~p107,0.12401606425702824
KNeighborsRegressor~p519,0.20924765607134677
KNeighborsRegressor~p931,0.3906649282920468
KNeighborsRegressor~p426,0.1052994923857867
KNeighborsRegressor~p158,0.15793863319386348
KNeighborsRegressor~p733,0.4452186849152039
KNeighborsRegressor~p253,0.06867060212514758
KNeighborsRegressor~p542,0.1543641354071363
KNeighborsRegressor~p293,0.09890692418327514
KNeighborsRegressor~p552,0.6426611226611227
KNeighborsRegressor~p643,0.24751479289940828
KNeighborsRegressor~p600,0.17665680473372783
KNeighborsRegressor~p266,0.28601038961038955
KNeighborsRegressor~p909,0.06641112047177775
KNeighborsRegressor~p375,0.11350507416081176
KNeighborsRegressor~p537,0.10942193900773778
KNeighborsRegressor~p569,0.04242774566473984
KNeighborsRegressor~p849,0.12166389351081527
KNeighborsRegressor~p734,0.09110673880964099
KNeighborsRegressor~p872,0.07470370370370374
KNeighborsRegressor~p341,0.1796835443037974
KNeighborsRegressor~p111,0.27577817531305904
KNeighborsRegressor~p208,0.03987376925018939
KNeighborsRegressor~p410,0.2895913574448098
KNeighborsRegressor~p282,0.04904475982532751
KNeighborsRegressor~p226,0.28360561056105615
KNeighborsRegressor~p960,0.0567456633276324
KNeighborsRegressor~p88,0.13756373937677063
KNeighborsRegressor~p314,0.39070409134157946
KNeighborsRegressor~p927,0.04091981845688346
KNeighborsRegressor~p917,0.11072065378900456
KNeighborsRegressor~p444,0.166672678088368
KNeighborsRegressor~p252,0.1108270284372554
KNeighborsRegressor~p854,0.03929899856938491
KNeighborsRegressor~p500,0.18132941988950274
KNeighborsRegressor~p305,0.24445452375268553
KNeighborsRegressor~p898,0.274279982166741
KNeighborsRegressor~p1027,0.24541772151898736
KNeighborsRegressor~p471,0.14628090478695427
KNeighborsRegressor~p171,0.09371621621621626
KNeighborsRegressor~p630,0.17765859284890426
KNeighborsRegressor~p554,0.24656469088591454
KNeighborsRegressor~p335,0.1604178488522053
KNeighborsRegressor~p648,0.37792572766811644
KNeighborsRegressor~p289,1.0626502732240435
KNeighborsRegressor~p809,0.02909090909090911
KNeighborsRegressor~p304,0.34270527225583425
KNeighborsRegressor~p877,0.06233609166136219
KNeighborsRegressor~p206,0.044088353413654635
KNeighborsRegressor~p393,0.03487480261673815
KNeighborsRegressor~p409,0.9649933065595718
KNeighborsRegressor~p879,0.10979499887362024
KNeighborsRegressor~p522,0.2232794249775382
KNeighborsRegressor~p198,0.10994643813604714
KNeighborsRegressor~p37,0.021420996818663874
KNeighborsRegressor~p675,0.12792499231478632
KNeighborsRegressor~p997,0.16626048565121418
KNeighborsRegressor~p887,0.10356440511307759
KNeighborsRegressor~p974,0.1254990341274952
KNeighborsRegressor~p380,0.04054167394723049
KNeighborsRegressor~p200,0.1367996201329535
KNeighborsRegressor~p1013,0.10487399070222644
KNeighborsRegressor~p577,0.08431868131868128
KNeighborsRegressor~p982,0.4301912350597609
KNeighborsRegressor~p979,0.114464864864865
KNeighborsRegressor~p634,0.16776326530612246
KNeighborsRegressor~p299,0.37823111111111113
KNeighborsRegressor~p1010,0.20298052920619067
KNeighborsRegressor~p795,0.03212532299741594
KNeighborsRegressor~p672,1.0480691642651294
KNeighborsRegressor~p134,0.2504347826086956
KNeighborsRegressor~p1009,0.19256097560975607
KNeighborsRegressor~p10,0.06514315734173891
KNeighborsRegressor~p428,0.16381995133819957
KNeighborsRegressor~p240,0.15441756272401438
KNeighborsRegressor~p1005,0.11487425149700607
KNeighborsRegressor~p456,0.1665729430744411
KNeighborsRegressor~p587,0.22332218506131557
